keyword,count
대통령,17172
이재명,13761
탄핵,7761
산불,6817
관세,6530
윤석열,5683
트럼프,5485
한덕수,5015
대행,4949
심판,4491
대선,4237
현대차,4222
미국,4041
헌재,4023
특검,3998
공수,3916
LG,3523
AI,3135
SK,2661
민주당,2564
내란,2545
삼성전자,2433
김문수,2221
국무총리,2115
반도체,2072
김건희,2018
기아,1853
현대,1834
민생,1814
쿠폰,1602
삼성,1599
HD,1563
민주,1470
정상회담,1440
파면,1423
한화,1398
경기도,1397
선거법,1376
에너지,1349
집중호우,1342
중국,1298
체포영장,1255
ESG,1235
경기,1198
세계,1179
미래,1149
아파트,1122
대통령 선거,1121
신임,1106
진화,1106
자산,1105
성과,1104
상호,1102
청년,1102
자동차,1100
국정,1088
공인,1087
소상,1087
청구,1076
국가,1074
획득,1071
셀트리온,1049
KB,1049
정상,1049
활동,1045
권성동,1045
채용,1035
부담,1029
주택,1025
고려,1012
기념,1005
통과,1002
캄보디아,996
사망,981
화재,979
동향,978
운영,975
등급,975
ETF,972
공직,970
지정,970
지시,966
안전,964
헌법재판소,960
취소,948
LG전자,947
상법,945
자진,944
대출,941
위반,936
요청,932
항소심,932
한국인,928
선임,920
촉구,918
이재용,916
리포트,911
헌정,899
솔루션,897
KT,894
